ID_Ponto,Nome,Status,Data,Hora
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-11,14:27:21
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-11,14:27:21
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-11,14:27:21
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-11,16:17:02
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-11,16:17:02
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-11,16:17:02
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-11,16:17:02
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-11,16:17:02
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-11,17:56:41
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-11,17:56:41
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-11,17:56:41
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-11,17:56:41
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-11,17:56:41
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-11,19:14:12
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-11,19:14:12
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-11,19:14:12
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-11,19:14:12
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-11,19:14:12
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-11,20:14:33
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-11,20:14:33
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-11,20:14:33
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-11,20:14:33
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-11,20:14:33
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-11,21:13:55
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-11,21:13:55
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-11,21:13:55
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-11,21:13:55
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-11,21:13:55
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-12,01:09:39
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-12,01:09:39
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-12,01:09:39
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-12,01:09:39
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-12,01:09:39
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-12,03:50:14
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-12,03:50:14
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-12,03:50:14
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-12,03:50:14
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-12,03:50:14
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-12,06:30:02
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-12,06:30:02
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-12,06:30:02
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-12,06:30:02
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-12,06:30:02
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-12,08:32:40
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-12,08:32:40
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-12,08:32:40
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-12,08:32:40
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-12,08:32:40
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-12,10:24:36
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-12,10:24:36
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-12,10:24:36
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-12,10:24:36
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Finishing,2026-05-12,10:24:36
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-12,13:02:20
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-12,13:02:20
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-12,13:02:20
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-12,13:02:20
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Finishing,2026-05-12,13:02:20
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-12,15:15:07
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-12,15:15:07
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-12,15:15:07
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-12,15:15:07
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-12,15:15:07
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-12,17:12:01
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-12,17:12:01
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-12,17:12:01
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-12,17:12:01
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-12,17:12:01
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-12,18:41:50
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-12,18:41:50
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-12,18:41:50
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-12,18:41:50
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-12,18:41:50
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-12,19:48:10
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-12,19:48:10
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-12,19:48:10
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-12,19:48:10
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-12,19:48:10
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-12,20:46:32
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-12,20:46:32
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-12,20:46:32
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-12,20:46:32
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-12,20:46:32
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-12,22:45:51
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-12,22:45:51
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-12,22:45:51
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-12,22:45:51
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-12,22:45:51
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-13,02:36:34
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-13,02:36:34
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-13,02:36:34
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-13,02:36:34
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-13,02:36:34
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-13,05:23:00
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-13,05:23:00
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-13,05:23:00
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-13,05:23:00
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-13,05:23:00
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-13,08:05:45
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-13,08:05:45
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-13,08:05:45
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-13,08:05:45
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-13,08:05:45
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-13,10:27:43
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-13,10:27:43
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-13,10:27:43
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-13,10:27:43
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-13,10:27:43
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Preparing,2026-05-13,13:04:43
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-13,13:04:43
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-13,13:04:43
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-13,13:04:43
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-13,13:04:43
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-13,15:11:21
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-13,15:11:21
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-13,15:11:21
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-13,15:11:21
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-13,15:11:21
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-13,17:11:44
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-13,17:11:44
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-13,17:11:44
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-13,17:11:44
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-13,17:11:44
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-13,18:47:06
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-13,18:47:06
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-13,18:47:06
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-13,18:47:06
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-13,18:47:06
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-13,19:53:18
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-13,19:53:18
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-13,19:53:18
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-13,19:53:18
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-13,19:53:18
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-13,20:58:26
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-13,20:58:26
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-13,20:58:26
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-13,20:58:26
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-13,20:58:26
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-14,01:07:54
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-14,01:07:54
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-14,01:07:54
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-14,01:07:54
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-14,01:07:54
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-14,04:21:00
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-14,04:21:00
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-14,04:21:00
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-14,04:21:00
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-14,04:21:00
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-14,06:43:09
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-14,06:43:09
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-14,06:43:09
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-14,06:43:09
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-14,06:43:09
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-14,08:29:57
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-14,08:29:57
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-14,08:29:57
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-14,08:29:57
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-14,08:29:57
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-14,10:17:27
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-14,10:17:27
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-14,10:17:27
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-14,10:17:27
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-14,10:17:27
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-14,12:37:48
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-14,12:37:48
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-14,12:37:48
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-14,12:37:48
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-14,12:37:48
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-14,14:26:26
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-14,14:26:26
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-14,14:26:26
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-14,14:26:26
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-14,14:26:26
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-14,16:20:37
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-14,16:20:37
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Preparing,2026-05-14,16:20:37
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-14,16:20:37
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Preparing,2026-05-14,16:20:37
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-14,17:50:41
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-14,17:50:41
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Finishing,2026-05-14,17:50:41
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-14,17:50:41
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-14,17:50:41
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-14,19:03:43
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-14,19:03:43
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-14,19:03:43
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-14,19:03:43
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-14,19:03:43
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-14,20:10:42
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-14,20:10:42
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-14,20:10:42
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-14,20:10:42
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-14,20:10:42
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-14,21:11:18
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-14,21:11:18
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-14,21:11:18
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-14,21:11:18
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-14,21:11:18
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-15,01:29:41
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-15,01:29:41
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-15,01:29:41
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-15,01:29:41
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-15,01:29:41
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-15,04:42:57
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-15,04:42:57
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-15,04:42:57
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-15,04:42:57
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-15,04:42:57
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-15,07:08:05
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-15,07:08:05
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-15,07:08:05
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-15,07:08:05
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Faulted,2026-05-15,07:08:05
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-15,09:09:51
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-15,09:09:51
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-15,09:09:51
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-15,09:09:51
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Faulted,2026-05-15,09:09:51
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-15,11:36:25
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-15,11:36:25
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-15,11:36:25
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-15,11:36:25
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-15,11:36:25
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-15,13:24:47
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-15,13:24:47
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-15,13:24:47
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-15,13:24:47
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-15,13:24:47
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-15,15:07:18
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-15,15:07:18
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Finishing,2026-05-15,15:07:18
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-15,15:07:18
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-15,15:07:18
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-15,16:53:10
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-15,16:53:10
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-15,16:53:10
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-15,16:53:10
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-15,16:53:10
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-15,17:59:48
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-15,17:59:48
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-15,17:59:48
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-15,17:59:48
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-15,17:59:48
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-15,19:08:21
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-15,19:08:21
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-15,19:08:21
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-15,19:08:21
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-15,19:08:21
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-15,20:11:52
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-15,20:11:52
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-15,20:11:52
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-15,20:11:52
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-15,20:11:52
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-15,21:09:13
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-15,21:09:13
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-15,21:09:13
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-15,21:09:13
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-15,21:09:13
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-16,01:03:15
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-16,01:03:15
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-16,01:03:15
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-16,01:03:15
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-16,01:03:15
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-16,03:31:48
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-16,03:31:48
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-16,03:31:48
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-16,03:31:48
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-16,03:31:48
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-16,05:26:24
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-16,05:26:24
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-16,05:26:24
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-16,05:26:24
